fid,Plot_ID,Habitat_Ty,Notes,Other_Note,Timestamp,Site_ID,Distance_Level,Transect_ID,Type,Landcover,Elevation,Lab_ID,Distance_Enclosure,N,C,K,P,Mg,Ca,Na,Units,ECEC,Base_saturation,Exchange_Acidity,Al,Mountain_Or_Enclosure,HAND
56,A1_1,Open,Looks like lawn,"",2023/05/21 13:43:04.063,A,0,1,Vegetation,Mixed_Forest,760.45263671875,1,-100,3.42,46.47,23.05609983,2.693972053,1.342224472,1.869019771,0.002324214,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,0
55,A1_2,Coniferous,"","",2023/05/21 13:26:38.716,A,1,1,Vegetation,Mixed_Forest,793.914245605469,2,100,3.59,42.13,27.58756336,3.130853183,0.937672445,1.456928167,-0.022374341,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,51
54,A1_3,Deciduous_Forest,Very close to road; soil 20m deeper in forest,"",2023/05/21 13:11:08.972,A,2,1,Vegetation,Mixed_Forest,816.084350585938,3,800,3.83,44.93,28.93224536,2.949509315,1.292076979,1.664622252,-0.036333101,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,20
53,A1_4,Mixed_Forest,Very close to road,"",2023/05/21 11:58:07.819,A,3,1,Vegetation,Mixed_Forest,951.145751953125,4,2100,3.66,42.61,41.84567765,6.493080771,1.802248078,3.250215778,0.044250372,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,43
57,A2_1,Open,"
Close to building","",2023/05/21 14:04:22.319,A,0,2,Vegetation,ConiFerous_Forest,727.751037597656,5,-100,3.84,42.53,35.25896921,4.018099973,1.392440171,3.858053905,-0.003244176,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,24
58,A2_2,Open_Mixed_Forest,Recent clearcut; be careful with soil compaction,"",2023/05/21 14:22:20.497,A,1,2,Vegetation,ConiFerous_Forest,699.336303710938,6,100,3.28,43.49,30.89404877,2.396377156,1.496816608,1.493883376,-0.010588205,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,3
1312,A2_3,"","","",2023/05/21 15:31:41.101,A,2,2,Vegetation,Mixed_Forest,791.038208007813,7,800,2.93,42.5,22.66050446,2.926297462,0.996115649,1.836543936,0.013073483,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,90
52,A2_4,Deciduous_Forest,"","",2023/05/21 10:48:54.865,A,3,2,Vegetation,Mixed_Forest,894.30224609375,8,2100,4.02,43.5,28.20146301,3.553580055,1.167485067,1.745318415,-0.002195533,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,103
60,A3_1,Coniferous,"","",2023/05/21 14:47:08.250,A,0,3,Vegetation,ConiFerous_Forest,729.824890136719,9,-100,3.84,42.4,28.9374681,2.470630167,1.036857533,1.64285213,0.138421093,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,43
59,A3_2,Open_Deciduous,"Enlosure borders different than expected - still close tho
","",2023/05/21 14:37:39.812,A,1,3,Vegetation,Mixed_Forest,714.720520019531,10,100,2.87,44.11,21.16815197,2.50888719,0.822003272,1.428815949,-0.028229146,"K, P, Mg, Ca and Na are mg/g dry weight; N and C is %",,,,,Enclosure,58
